Time,Rating,Sentiment,Product
2007-12-15,3.7884615384615374,Poor,Apparel
2007-12-16,4.065217391304348,Average,Apparel
2007-12-17,4.088709677419355,Average,Apparel
2007-12-18,3.911764705882353,Fair,Apparel
2007-12-19,3.8,Poor,Apparel
2007-12-20,3.2954545454545454,Poor,Apparel
2007-12-21,3.982905982905983,Fair,Apparel
2007-12-22,3.7777777777777777,Poor,Apparel
2007-12-23,3.9270833333333335,Fair,Apparel
2007-12-24,3.909090909090909,Fair,Apparel
2007-12-25,4.171052631578948,Good,Apparel
2007-12-26,4.069364161849711,Average,Apparel
2007-12-27,4.067961165048544,Average,Apparel
2007-12-28,3.97737556561086,Fair,Apparel
2007-12-29,4.240601503759399,Good,Apparel
2007-12-30,4.140495867768595,Good,Apparel
2007-12-31,3.897435897435898,Fair,Apparel
2008-01-01,4.0,Fair,Apparel
2008-01-02,4.169934640522876,Good,Apparel
2008-01-03,4.022988505747127,Average,Apparel
2008-01-04,4.271428571428571,Good,Apparel
2008-01-05,4.033898305084746,Average,Apparel
2008-01-06,4.425531914893617,Excellent,Apparel
2008-01-07,4.122199592668024,Good,Apparel
2008-01-08,4.048484848484849,Average,Apparel
2008-01-09,4.121212121212121,Average,Apparel
2008-01-10,3.970149253731343,Fair,Apparel
2008-01-11,3.859375,Fair,Apparel
2008-01-12,4.099630996309963,Average,Apparel
2008-01-13,4.0886075949367084,Average,Apparel
2008-01-14,4.00796812749004,Average,Apparel
2008-01-15,4.026666666666666,Average,Apparel
2008-01-16,4.024390243902439,Average,Apparel
2008-01-17,4.208955223880597,Good,Apparel
2008-01-18,4.15954415954416,Good,Apparel
2008-01-19,3.934306569343066,Fair,Apparel
2008-01-20,4.08,Average,Apparel
2008-01-21,3.981132075471698,Fair,Apparel
2008-01-22,3.974683544303797,Fair,Apparel
2008-01-23,4.359223300970874,Excellent,Apparel
2008-01-24,4.215686274509804,Good,Apparel
2008-01-25,4.064935064935065,Average,Apparel
2008-01-26,3.7884615384615374,Poor,Apparel
2008-01-27,4.064,Average,Apparel
2008-01-28,4.413461538461538,Excellent,Apparel
2008-01-29,3.8285714285714287,Fair,Apparel
2008-01-30,4.018518518518518,Average,Apparel
2008-01-31,4.244897959183674,Good,Apparel
2008-02-01,3.9318181818181817,Fair,Apparel
2008-02-02,3.840909090909091,Fair,Apparel
2008-02-03,3.857142857142857,Fair,Apparel
2008-02-04,3.730769230769231,Poor,Apparel
2008-02-05,3.9431818181818175,Fair,Apparel
2008-02-06,4.416666666666667,Excellent,Apparel
2008-02-07,3.915254237288136,Fair,Apparel
2008-02-08,3.983870967741936,Fair,Apparel
2008-02-09,3.919463087248322,Fair,Apparel
2008-02-10,4.237623762376238,Good,Apparel
2008-02-11,4.11578947368421,Average,Apparel
2008-02-12,3.973684210526316,Fair,Apparel
2008-02-13,4.044198895027624,Average,Apparel
2008-02-14,4.063492063492063,Average,Apparel
2008-02-15,3.9,Fair,Apparel
2008-02-16,4.01,Average,Apparel
2008-02-17,4.102272727272728,Average,Apparel
2008-02-18,4.298245614035087,Good,Apparel
2008-02-19,4.408450704225352,Excellent,Apparel
2008-02-20,4.016949152542373,Average,Apparel
2008-02-21,3.842105263157895,Fair,Apparel
2008-02-22,4.275510204081633,Good,Apparel
2008-02-23,4.082474226804123,Average,Apparel
2008-02-24,4.097560975609756,Average,Apparel
2008-02-25,4.115384615384615,Average,Apparel
2008-02-26,3.8947368421052633,Fair,Apparel
2008-02-27,4.155555555555556,Good,Apparel
2008-02-28,3.964705882352941,Fair,Apparel
2008-02-29,4.076923076923077,Average,Apparel
2008-03-01,3.9857142857142858,Fair,Apparel
2008-03-02,4.141025641025641,Good,Apparel
2008-03-03,3.879518072289157,Fair,Apparel
2008-03-04,4.153846153846154,Good,Apparel
2008-03-05,4.19672131147541,Good,Apparel
2008-03-06,3.975903614457832,Fair,Apparel
2008-03-07,4.017241379310345,Average,Apparel
2008-03-08,4.16,Good,Apparel
2008-03-09,3.7857142857142856,Poor,Apparel
2008-03-10,3.881578947368421,Fair,Apparel
2008-03-11,4.166666666666667,Good,Apparel
2008-03-12,3.967741935483871,Fair,Apparel
2008-03-13,4.342857142857143,Excellent,Apparel
2008-03-14,4.409090909090909,Excellent,Apparel
2008-03-15,4.160919540229885,Good,Apparel
2008-03-16,4.0588235294117645,Average,Apparel
2008-03-17,4.031746031746032,Average,Apparel
2008-03-18,4.27027027027027,Good,Apparel
2008-03-19,3.636363636363636,Poor,Apparel
2008-03-20,3.9272727272727272,Fair,Apparel
2008-03-21,3.827586206896552,Fair,Apparel
2008-03-22,4.107142857142857,Average,Apparel
2008-03-23,4.053571428571429,Average,Apparel
2008-03-24,4.0131578947368425,Average,Apparel
2008-03-25,3.9166666666666665,Fair,Apparel
2008-03-26,3.8333333333333335,Fair,Apparel
2008-03-27,3.9565217391304346,Fair,Apparel
2008-03-28,4.145985401459854,Good,Apparel
2008-03-29,4.127659574468085,Good,Apparel
2008-03-30,4.0,Fair,Apparel
2008-03-31,4.135802469135802,Good,Apparel
2008-04-01,4.230769230769231,Good,Apparel
2008-04-02,3.816666666666667,Poor,Apparel
2008-04-03,3.9726027397260273,Fair,Apparel
2008-04-04,3.704545454545455,Poor,Apparel
2008-04-05,4.029411764705882,Average,Apparel
2008-04-06,4.336206896551724,Excellent,Apparel
2008-04-07,4.16,Good,Apparel
2008-04-08,4.0344827586206895,Average,Apparel
2008-04-09,4.023255813953488,Average,Apparel
2008-04-10,3.864864864864865,Fair,Apparel
2008-04-11,3.8840579710144927,Fair,Apparel
2008-04-12,3.857142857142857,Fair,Apparel
2008-04-13,4.023255813953488,Average,Apparel
2008-04-14,3.960526315789474,Fair,Apparel
2008-04-15,3.98989898989899,Fair,Apparel
2008-04-16,4.018518518518518,Average,Apparel
2008-04-17,4.051724137931035,Average,Apparel
2008-04-18,4.304878048780488,Good,Apparel
2008-04-19,4.236363636363636,Good,Apparel
2008-04-20,4.04,Average,Apparel
2008-04-21,4.171717171717172,Good,Apparel
2008-04-22,4.235294117647059,Good,Apparel
2008-04-23,3.9130434782608696,Fair,Apparel
2008-04-24,4.085714285714285,Average,Apparel
2008-04-25,3.935897435897436,Fair,Apparel
2008-04-26,4.028169014084507,Average,Apparel
2008-04-27,4.235294117647059,Good,Apparel
2008-04-28,3.701923076923077,Poor,Apparel
2008-04-29,4.085714285714285,Average,Apparel
2008-04-30,3.595744680851064,Poor,Apparel
2008-05-01,4.235294117647059,Good,Apparel
2008-05-02,4.08,Average,Apparel
2008-05-03,4.126984126984127,Good,Apparel
2008-05-04,3.9863013698630136,Fair,Apparel
2008-05-05,4.377777777777778,Excellent,Apparel
2008-05-06,3.94,Fair,Apparel
2008-05-07,4.0,Fair,Apparel
2008-05-08,3.9885057471264367,Fair,Apparel
2008-05-09,4.010869565217392,Average,Apparel
2008-05-10,4.227272727272728,Good,Apparel
2008-05-11,4.096774193548387,Average,Apparel
2008-05-12,3.97,Fair,Apparel
2008-05-13,3.8461538461538463,Fair,Apparel
2008-05-14,3.9558823529411766,Fair,Apparel
2008-05-15,4.115942028985507,Average,Apparel
2008-05-16,4.104166666666667,Average,Apparel
2008-05-17,4.104477611940299,Average,Apparel
2008-05-18,4.038961038961039,Average,Apparel
2008-05-19,4.148648648648648,Good,Apparel
2008-05-20,3.880597014925373,Fair,Apparel
2008-05-21,4.1571428571428575,Good,Apparel
2008-05-22,3.904109589041096,Fair,Apparel
2008-05-23,3.8846153846153846,Fair,Apparel
2008-05-24,4.2105263157894735,Good,Apparel
2008-05-25,3.8125,Poor,Apparel
2008-05-26,4.127272727272727,Good,Apparel
2008-05-27,4.073170731707317,Average,Apparel
2008-05-28,3.8125,Poor,Apparel
2008-05-29,3.732558139534884,Poor,Apparel
2008-05-30,4.04054054054054,Average,Apparel
2008-05-31,4.135135135135135,Good,Apparel
2008-06-01,4.129032258064516,Good,Apparel
2008-06-02,4.291139240506329,Good,Apparel
2008-06-03,4.1875,Good,Apparel
2008-06-04,3.901098901098901,Fair,Apparel
2008-06-05,3.88,Fair,Apparel
2008-06-06,3.759259259259259,Poor,Apparel
2008-06-07,3.988636363636364,Fair,Apparel
2008-06-08,4.1,Average,Apparel
2008-06-09,3.897727272727273,Fair,Apparel
2008-06-10,3.913793103448276,Fair,Apparel
2008-06-11,4.135135135135135,Good,Apparel
2008-06-12,4.242424242424242,Good,Apparel
2008-06-13,4.05607476635514,Average,Apparel
2008-06-14,4.451219512195122,Excellent,Apparel
2008-06-15,4.877934272300469,Excellent,Apparel
2008-06-16,4.682274247491639,Excellent,Apparel
2008-06-17,3.712121212121212,Poor,Apparel
2008-06-18,3.922222222222222,Fair,Apparel
2008-06-19,4.104651162790698,Average,Apparel
2008-06-20,4.010869565217392,Average,Apparel
2008-06-21,4.049180327868853,Average,Apparel
2008-06-22,3.4642857142857144,Poor,Apparel
2008-06-23,3.705128205128205,Poor,Apparel
2008-06-24,3.843137254901961,Fair,Apparel
2008-06-25,4.025,Average,Apparel
2008-06-26,3.9705882352941178,Fair,Apparel
2008-06-27,4.0,Fair,Apparel
2008-06-28,3.9491525423728815,Fair,Apparel
2008-06-29,4.145161290322581,Good,Apparel
2008-06-30,4.010752688172043,Average,Apparel
2008-07-01,4.21875,Good,Apparel
2008-07-02,2.505,Poor,Apparel
2008-07-03,3.9702970297029694,Fair,Apparel
2008-07-04,3.842105263157895,Fair,Apparel
2008-07-05,3.94,Fair,Apparel
2008-07-06,3.9012345679012346,Fair,Apparel
2008-07-07,4.154639175257732,Good,Apparel
2008-07-08,3.9012345679012346,Fair,Apparel
2008-07-09,4.043478260869565,Average,Apparel
2008-07-10,4.090909090909091,Average,Apparel
2008-07-11,3.981132075471698,Fair,Apparel
2008-07-12,4.258426966292135,Good,Apparel
2008-07-13,3.925373134328358,Fair,Apparel
2008-07-14,4.069565217391304,Average,Apparel
2008-07-15,3.7777777777777777,Poor,Apparel
2008-07-16,3.8309859154929575,Fair,Apparel
2008-07-17,3.9444444444444446,Fair,Apparel
2008-07-18,4.042253521126761,Average,Apparel
2008-07-19,4.292307692307692,Good,Apparel
2008-07-20,3.82089552238806,Fair,Apparel
2008-07-21,4.157894736842105,Good,Apparel
2008-07-22,3.4831460674157304,Poor,Apparel
2008-07-23,3.920634920634921,Fair,Apparel
2008-07-24,3.802325581395349,Poor,Apparel
2008-07-25,4.017857142857143,Average,Apparel
2008-07-26,4.104477611940299,Average,Apparel
2008-07-27,3.690909090909091,Poor,Apparel
2008-07-28,4.183673469387755,Good,Apparel
2008-07-29,4.153846153846154,Good,Apparel
2008-07-30,4.15,Good,Apparel
2008-07-31,4.197674418604652,Good,Apparel
2008-08-01,4.0,Fair,Apparel
2008-08-02,3.775,Poor,Apparel
2008-08-03,4.1,Average,Apparel
2008-08-04,4.026785714285714,Average,Apparel
2008-08-05,3.939393939393939,Fair,Apparel
2008-08-06,3.867924528301887,Fair,Apparel
2008-08-07,4.153846153846154,Good,Apparel
2008-08-08,3.975609756097561,Fair,Apparel
2008-08-09,4.084745762711864,Average,Apparel
2008-08-10,3.642857142857143,Poor,Apparel
2008-08-11,3.9038461538461537,Fair,Apparel
2008-08-12,4.171052631578948,Good,Apparel
2008-08-13,4.223140495867769,Good,Apparel
2008-08-14,4.108433734939759,Average,Apparel
2008-08-15,4.190476190476191,Good,Apparel
2008-08-16,3.9859154929577465,Fair,Apparel
2008-08-17,4.328947368421052,Excellent,Apparel
2008-08-18,4.178947368421053,Good,Apparel
2008-08-19,3.8783783783783785,Fair,Apparel
2008-08-20,4.253968253968254,Good,Apparel
2008-08-21,4.021739130434782,Average,Apparel
2008-08-22,3.893939393939394,Fair,Apparel
2008-08-23,3.7413793103448274,Poor,Apparel
2008-08-24,4.227272727272728,Good,Apparel
2008-08-25,4.016528925619835,Average,Apparel
2008-08-26,4.0,Fair,Apparel
2008-08-27,4.055555555555555,Average,Apparel
2008-08-28,3.946969696969697,Fair,Apparel
2008-08-29,4.181818181818182,Good,Apparel
2008-08-30,3.987951807228916,Fair,Apparel
2008-08-31,4.0,Fair,Apparel
2008-09-01,4.118811881188119,Average,Apparel
2008-09-02,4.109756097560975,Average,Apparel
2008-09-03,3.911764705882353,Fair,Apparel
2008-09-04,4.067567567567568,Average,Apparel
2008-09-05,4.0256410256410255,Average,Apparel
2008-09-06,3.8859649122807016,Fair,Apparel
2008-09-07,4.054054054054054,Average,Apparel
2008-09-08,4.224489795918367,Good,Apparel
2008-09-09,4.040404040404041,Average,Apparel
2008-09-10,4.079545454545454,Average,Apparel
2008-09-11,4.188679245283019,Good,Apparel
2008-09-12,3.763157894736842,Poor,Apparel
2008-09-13,4.25,Good,Apparel
2008-09-14,4.314814814814815,Excellent,Apparel
2008-09-15,4.097560975609756,Average,Apparel
2008-09-16,4.357798165137615,Excellent,Apparel
2008-09-17,4.05,Average,Apparel
2008-09-18,3.9876543209876543,Fair,Apparel
2008-09-19,3.98019801980198,Fair,Apparel
2008-09-20,4.32258064516129,Excellent,Apparel
2008-09-21,3.8987341772151898,Fair,Apparel
2008-09-22,3.971014492753623,Fair,Apparel
2008-09-23,4.065573770491803,Average,Apparel
2008-09-24,4.164835164835165,Good,Apparel
2008-09-25,4.027027027027027,Average,Apparel
2008-09-26,3.8947368421052633,Fair,Apparel
2008-09-27,3.763636363636364,Poor,Apparel
2008-09-28,3.857142857142857,Fair,Apparel
2008-09-29,3.875,Fair,Apparel
2008-09-30,3.983783783783784,Fair,Apparel
2008-10-01,3.9565217391304346,Fair,Apparel
2008-10-02,3.747368421052632,Poor,Apparel
2008-10-03,4.016393442622951,Average,Apparel
2008-10-04,4.111111111111111,Average,Apparel
2008-10-05,4.184615384615385,Good,Apparel
2008-10-06,4.222222222222222,Good,Apparel
2008-10-07,3.797619047619048,Poor,Apparel
2008-10-08,4.093023255813954,Average,Apparel
2008-10-09,4.225,Good,Apparel
2008-10-10,3.8125,Poor,Apparel
2008-10-11,4.230769230769231,Good,Apparel
2008-10-12,4.195876288659794,Good,Apparel
2008-10-13,4.104477611940299,Average,Apparel
2008-10-14,3.9557522123893807,Fair,Apparel
2008-10-15,3.976,Fair,Apparel
2008-10-16,3.9101123595505616,Fair,Apparel
2008-10-17,3.9607843137254894,Fair,Apparel
2008-10-18,3.8671875,Fair,Apparel
2008-10-19,4.036585365853658,Average,Apparel
2008-10-20,4.1645569620253164,Good,Apparel
2008-10-21,4.037383177570093,Average,Apparel
2008-10-22,3.925,Fair,Apparel
2008-10-23,4.03125,Average,Apparel
2008-10-24,4.130434782608695,Good,Apparel
2008-10-25,4.204545454545454,Good,Apparel
2008-10-26,4.06,Average,Apparel
2008-10-27,3.4444444444444446,Poor,Apparel
2008-10-28,3.8181818181818175,Fair,Apparel
2008-10-29,3.911764705882353,Fair,Apparel
2008-10-30,3.871794871794872,Fair,Apparel
2008-10-31,3.726190476190476,Poor,Apparel
2008-11-01,4.219512195121951,Good,Apparel
2008-11-02,4.065868263473054,Average,Apparel
2008-11-03,3.884955752212389,Fair,Apparel
2008-11-04,4.066666666666666,Average,Apparel
2008-11-05,3.9130434782608696,Fair,Apparel
2008-11-06,3.840909090909091,Fair,Apparel
2008-11-07,3.75,Poor,Apparel
2008-11-08,3.5277777777777777,Poor,Apparel
2008-11-09,4.067415730337078,Average,Apparel
2008-11-10,4.0,Fair,Apparel
2008-11-11,3.9556962025316458,Fair,Apparel
2008-11-12,3.836363636363637,Fair,Apparel
2008-11-13,3.844155844155844,Fair,Apparel
2008-11-14,3.918032786885246,Fair,Apparel
2008-11-15,4.1,Average,Apparel
2008-11-16,3.8341463414634154,Fair,Apparel
2008-11-17,3.85207100591716,Fair,Apparel
2008-11-18,3.7850467289719623,Poor,Apparel
2008-11-19,4.0979020979020975,Average,Apparel
2008-11-20,3.6575342465753424,Poor,Apparel
2008-11-21,4.184210526315789,Good,Apparel
2008-11-22,3.9805825242718447,Fair,Apparel
2008-11-23,4.080168776371308,Average,Apparel
2008-11-24,4.014354066985646,Average,Apparel
2008-11-25,4.116666666666666,Average,Apparel
2008-11-26,4.016806722689076,Average,Apparel
2008-11-27,4.014925373134329,Average,Apparel
2008-11-28,4.386363636363637,Excellent,Apparel
2008-11-29,4.1,Average,Apparel
2008-11-30,4.117647058823529,Average,Apparel
2008-12-01,4.131386861313868,Good,Apparel
2008-12-02,4.027272727272727,Average,Apparel
2008-12-03,3.897196261682243,Fair,Apparel
2008-12-04,4.508333333333334,Excellent,Apparel
2008-12-05,3.816666666666667,Poor,Apparel
2008-12-06,4.066037735849057,Average,Apparel
2008-12-07,3.880597014925373,Fair,Apparel
2008-12-08,3.981818181818182,Fair,Apparel
2008-12-09,3.956989247311828,Fair,Apparel
2008-12-10,4.102564102564102,Average,Apparel
2008-12-11,3.983333333333333,Fair,Apparel
2008-12-12,4.014150943396227,Average,Apparel
2008-12-13,3.8369565217391295,Fair,Apparel
2008-12-14,4.123076923076923,Good,Apparel
2008-12-15,3.8415841584158414,Fair,Apparel
2008-12-16,4.007936507936508,Average,Apparel
2008-12-17,3.8309859154929575,Fair,Apparel
2008-12-18,3.854368932038835,Fair,Apparel
2008-12-19,4.112676056338028,Average,Apparel
2008-12-20,3.6944444444444446,Poor,Apparel
2008-12-21,4.088235294117647,Average,Apparel
2008-12-22,4.128440366972477,Good,Apparel
2008-12-23,3.783018867924529,Poor,Apparel
2008-12-24,4.0638297872340425,Average,Apparel
2008-12-25,4.0,Fair,Apparel
2008-12-26,4.139130434782609,Good,Apparel
2008-12-27,4.0390625,Average,Apparel
2008-12-28,4.2102272727272725,Good,Apparel
2008-12-29,4.035714285714286,Average,Apparel
2008-12-30,4.0310077519379846,Average,Apparel
2008-12-31,4.0777777777777775,Average,Apparel
2009-01-01,3.703703703703704,Poor,Apparel
2009-01-02,3.9864864864864864,Fair,Apparel
2009-01-03,3.875,Fair,Apparel
2009-01-04,3.952380952380953,Fair,Apparel
2009-01-05,4.166666666666667,Good,Apparel
2009-01-06,4.167355371900826,Good,Apparel
2009-01-07,4.1875,Good,Apparel
2009-01-08,4.138248847926267,Good,Apparel
2009-01-09,4.133620689655173,Good,Apparel
2009-01-10,3.900990099009901,Fair,Apparel
2009-01-11,4.151624548736463,Good,Apparel
2009-01-12,4.136498516320475,Good,Apparel
2009-01-13,4.228915662650603,Good,Apparel
2009-01-14,3.994594594594594,Fair,Apparel
2009-01-15,4.166666666666667,Good,Apparel
2009-01-16,4.032967032967033,Average,Apparel
2009-01-17,4.106870229007634,Average,Apparel
2009-01-18,4.312280701754386,Excellent,Apparel
2009-01-19,4.161157024793388,Good,Apparel
2009-01-20,4.0855263157894735,Average,Apparel
2009-01-21,4.078125,Average,Apparel
2009-01-22,3.936,Fair,Apparel
2009-01-23,3.801980198019802,Poor,Apparel
2009-01-24,3.952380952380953,Fair,Apparel
2009-01-25,4.078260869565217,Average,Apparel
2009-01-26,4.017857142857143,Average,Apparel
2009-01-27,3.751381215469613,Poor,Apparel
2009-01-28,4.015151515151516,Average,Apparel
2009-01-29,3.903225806451613,Fair,Apparel
2009-01-30,4.174825174825175,Good,Apparel
2009-01-31,4.232142857142857,Good,Apparel
2009-02-01,3.983050847457627,Fair,Apparel
2009-02-02,4.079268292682927,Average,Apparel
2009-02-03,4.066666666666666,Average,Apparel
2009-02-04,3.874074074074074,Fair,Apparel
2009-02-05,4.303225806451613,Good,Apparel
2009-02-06,4.1234567901234565,Good,Apparel
2009-02-07,4.221238938053097,Good,Apparel
2009-02-08,4.190839694656488,Good,Apparel
2009-02-09,4.06993006993007,Average,Apparel
2009-02-10,4.15929203539823,Good,Apparel
2009-02-11,4.074626865671642,Average,Apparel
2009-02-12,3.888888888888889,Fair,Apparel
2009-02-13,4.082644628099174,Average,Apparel
2009-02-14,4.119565217391305,Average,Apparel
2009-02-15,4.069306930693069,Average,Apparel
2009-02-16,3.954545454545455,Fair,Apparel
2009-02-17,4.207207207207207,Good,Apparel
2009-02-18,4.316546762589928,Excellent,Apparel
2009-02-19,3.9814814814814814,Fair,Apparel
2009-02-20,4.107438016528926,Average,Apparel
2009-02-21,3.94392523364486,Fair,Apparel
2009-02-22,3.9918032786885247,Fair,Apparel
2009-02-23,3.904255319148936,Fair,Apparel
2009-02-24,4.099447513812155,Average,Apparel
2009-02-25,4.040983606557377,Average,Apparel
2009-02-26,4.2631578947368425,Good,Apparel
2009-02-27,4.0310077519379846,Average,Apparel
2009-02-28,3.923076923076923,Fair,Apparel
2009-03-01,3.891472868217054,Fair,Apparel
2009-03-02,4.291666666666667,Good,Apparel
2009-03-03,3.912408759124088,Fair,Apparel
2009-03-04,3.975,Fair,Apparel
2009-03-05,3.928571428571429,Fair,Apparel
2009-03-06,4.072463768115942,Average,Apparel
2009-03-07,4.0625,Average,Apparel
2009-03-08,4.154761904761905,Good,Apparel
2009-03-09,4.069306930693069,Average,Apparel
2009-03-10,3.928571428571429,Fair,Apparel
2009-03-11,4.080645161290323,Average,Apparel
2009-03-12,3.9913793103448274,Fair,Apparel
2009-03-13,3.9918032786885247,Fair,Apparel
2009-03-14,4.302631578947368,Good,Apparel
2009-03-15,4.253968253968254,Good,Apparel
2009-03-16,4.188679245283019,Good,Apparel
2009-03-17,4.084905660377358,Average,Apparel
2009-03-18,4.075949367088608,Average,Apparel
2009-03-19,4.114285714285714,Average,Apparel
2009-03-20,4.109489051094891,Average,Apparel
2009-03-21,4.025316455696203,Average,Apparel
2009-03-22,3.8933333333333335,Fair,Apparel
2009-03-23,3.8461538461538463,Fair,Apparel
2009-03-24,3.746478873239437,Poor,Apparel
2009-03-25,4.114285714285714,Average,Apparel
2009-03-26,4.0,Fair,Apparel
